TAXINFL,TAXDES
1718,5.5
1014,6.7
1003,5.5
1325,5.7
1307,5.2
1613,4.5
2857,3.8
3086,3.8
4192,3.6
5460,3.5
5722,4.9
4381,5.9
3210,5.6
6220,4.9
11036,5.6
9128,8.5
5762,7.7
6503,7.1
7591,6.1
11350,5.8
13499,7.1
10316,7.6
6161,9.7
3212,9.6
4317,7.5
3561,7.2
1859,7.0
3650,6.2
4137,5.5
4818,5.3
5403,5.6
4208,6.8
3010,7.5
2994,6.9
2561,6.1
2834,5.6
2953,5.4
2294,4.9
1558,4.5
2209,4.2
3361,4.0
2846,4.7
1581,5.8
2279,6.0
2663,5.5
3388,5.1
3226,4.6
