DESPSERV,DESPDUR,DESPNAODUR,DESPTCP
4143.3,971.4,2072.5,7184.9
4161.3,1009.8,2084.2,7249.3
4190.7,1049.6,2123.0,7352.9
4220.2,1051.4,2132.5,7394.3
4268.2,1067.0,2155.3,7479.8
4308.4,1071.4,2164.3,7534.4
4341.5,1093.9,2184.0,7607.1
4377.4,1110.3,2213.1,7687.1
4395.3,1116.8,2241.5,7739.4
4420.0,1150.8,2268.4,7819.8
4454.5,1175.9,2287.6,7895.3
4476.7,1137.9,2309.6,7910.2
4494.5,1190.5,2342.8,8003.8
4535.4,1190.3,2351.1,8055.0
4566.6,1208.8,2360.1,8111.2
